slot_id,doctor_id,start_time,end_time,is_booked,booked_by_patient_id
2f4ec526-4442-5ec3-b6a0-7b6e1b966caf,55c62cbf-3b2f-4833-b4b4-1f8ea7723d7c,2026-06-23 09:00:00,2026-06-23 09:30:00,False,
0fd36cde-884e-5ae5-b562-7c1b19fa26d0,55c62cbf-3b2f-4833-b4b4-1f8ea7723d7c,2026-06-23 09:30:00,2026-06-23 10:00:00,False,
22b0e174-1f58-5440-b451-66a1fc19ef03,55c62cbf-3b2f-4833-b4b4-1f8ea7723d7c,2026-06-23 10:00:00,2026-06-23 10:30:00,False,
24de7997-955b-5d3a-97ab-6a5d017b26ad,55c62cbf-3b2f-4833-b4b4-1f8ea7723d7c,2026-06-23 10:30:00,2026-06-23 11:00:00,False,
82c31833-a908-56d2-bec7-d0e0264b4a04,55c62cbf-3b2f-4833-b4b4-1f8ea7723d7c,2026-06-23 11:00:00,2026-06-23 11:30:00,False,
0623b733-33d0-5dba-b4e0-b4b63911e1e8,55c62cbf-3b2f-4833-b4b4-1f8ea7723d7c,2026-06-23 11:30:00,2026-06-23 12:00:00,False,
61143456-73bd-5f40-a972-c1a5ae51c10f,55c62cbf-3b2f-4833-b4b4-1f8ea7723d7c,2026-06-23 12:00:00,2026-06-23 12:30:00,False,
d0c0ff9b-373c-53b8-a5cf-232ba7f57b12,55c62cbf-3b2f-4833-b4b4-1f8ea7723d7c,2026-06-23 12:30:00,2026-06-23 13:00:00,False,
ebf553d0-c20c-5481-805b-8e351d74f597,55c62cbf-3b2f-4833-b4b4-1f8ea7723d7c,2026-06-23 14:00:00,2026-06-23 14:30:00,False,
5f36684b-ee84-58de-a1c7-70bf4cd2eba8,55c62cbf-3b2f-4833-b4b4-1f8ea7723d7c,2026-06-23 14:30:00,2026-06-23 15:00:00,False,
144470e4-4573-551f-bc98-5a76c17f4aae,55c62cbf-3b2f-4833-b4b4-1f8ea7723d7c,2026-06-23 15:00:00,2026-06-23 15:30:00,False,
80e7ffaa-8002-5efc-a27d-9e7b419daf2a,55c62cbf-3b2f-4833-b4b4-1f8ea7723d7c,2026-06-23 15:30:00,2026-06-23 16:00:00,False,
8136530a-9045-561f-82fd-709e4d1fe995,55c62cbf-3b2f-4833-b4b4-1f8ea7723d7c,2026-06-23 16:00:00,2026-06-23 16:30:00,False,
0de0facc-ddec-51c6-a1be-5a8040a84b26,55c62cbf-3b2f-4833-b4b4-1f8ea7723d7c,2026-06-23 16:30:00,2026-06-23 17:00:00,False,
e7bfe4bd-9aeb-553f-8088-8552657bb420,776cd1b9-5302-42b5-b9f9-75b74f7e1c15,2026-06-23 09:00:00,2026-06-23 09:30:00,False,
1ce7d861-d1eb-5df3-a1eb-8d9c0411e8f3,776cd1b9-5302-42b5-b9f9-75b74f7e1c15,2026-06-23 09:30:00,2026-06-23 10:00:00,False,
802a4336-9068-568e-bb07-2f1dba1b8b57,776cd1b9-5302-42b5-b9f9-75b74f7e1c15,2026-06-23 10:00:00,2026-06-23 10:30:00,False,
ccda6bd6-0869-5bb0-9f46-2c140aa15bc1,776cd1b9-5302-42b5-b9f9-75b74f7e1c15,2026-06-23 10:30:00,2026-06-23 11:00:00,False,
9717cc5a-50e9-5988-a01f-6a911237a6c9,776cd1b9-5302-42b5-b9f9-75b74f7e1c15,2026-06-23 11:00:00,2026-06-23 11:30:00,False,
b7e5a990-2fe5-5ddf-83a7-c67f7b0f3eb2,776cd1b9-5302-42b5-b9f9-75b74f7e1c15,2026-06-23 11:30:00,2026-06-23 12:00:00,False,
f39eda88-c19c-5b17-b9be-5f1dd78de7b2,776cd1b9-5302-42b5-b9f9-75b74f7e1c15,2026-06-23 12:00:00,2026-06-23 12:30:00,False,
438c0736-7374-5cd1-bca0-6a3efefd3813,776cd1b9-5302-42b5-b9f9-75b74f7e1c15,2026-06-23 12:30:00,2026-06-23 13:00:00,False,
0c2bd84d-58de-56b6-a0c9-97764c83551f,776cd1b9-5302-42b5-b9f9-75b74f7e1c15,2026-06-23 14:00:00,2026-06-23 14:30:00,False,
fd898070-cd97-5fbf-9f93-43b99fc1d056,776cd1b9-5302-42b5-b9f9-75b74f7e1c15,2026-06-23 14:30:00,2026-06-23 15:00:00,False,
64b73c2d-dcf8-53d6-afb0-f5559325969c,776cd1b9-5302-42b5-b9f9-75b74f7e1c15,2026-06-23 15:00:00,2026-06-23 15:30:00,False,
36786b5b-2931-5c5d-a157-87a28a0388c7,776cd1b9-5302-42b5-b9f9-75b74f7e1c15,2026-06-23 15:30:00,2026-06-23 16:00:00,False,
4cfee112-3a73-5f27-a2f0-1adf9908573a,776cd1b9-5302-42b5-b9f9-75b74f7e1c15,2026-06-23 16:00:00,2026-06-23 16:30:00,False,
5585cf70-53b2-591d-b5b6-c3e27a91cbfc,776cd1b9-5302-42b5-b9f9-75b74f7e1c15,2026-06-23 16:30:00,2026-06-23 17:00:00,False,
8f015e8d-768c-5d31-8b98-0dc151a7d1f5,fcea28d8-825f-4997-8f57-2d50e90707bb,2026-06-23 09:00:00,2026-06-23 09:30:00,False,
93e1a88f-96d8-5b2e-9c7a-9b73b951dd9b,fcea28d8-825f-4997-8f57-2d50e90707bb,2026-06-23 09:30:00,2026-06-23 10:00:00,False,
bbbe5b33-ca7d-51ed-be43-346e61345f5d,fcea28d8-825f-4997-8f57-2d50e90707bb,2026-06-23 10:00:00,2026-06-23 10:30:00,False,
523c55c0-900b-5525-a18b-6350be8101f1,fcea28d8-825f-4997-8f57-2d50e90707bb,2026-06-23 10:30:00,2026-06-23 11:00:00,False,
2e44b05d-0fed-573e-8feb-0438bdd0a070,fcea28d8-825f-4997-8f57-2d50e90707bb,2026-06-23 11:00:00,2026-06-23 11:30:00,False,
481d85a7-7ec9-5317-8eec-97e29a9b583f,fcea28d8-825f-4997-8f57-2d50e90707bb,2026-06-23 11:30:00,2026-06-23 12:00:00,False,
07e9b5bb-5eb4-52a2-bad6-03bfa271287e,fcea28d8-825f-4997-8f57-2d50e90707bb,2026-06-23 12:00:00,2026-06-23 12:30:00,False,
e451f059-e31e-5294-9b13-c2461142491c,fcea28d8-825f-4997-8f57-2d50e90707bb,2026-06-23 12:30:00,2026-06-23 13:00:00,False,
19301bd5-0619-56ac-950e-4702840d18ff,fcea28d8-825f-4997-8f57-2d50e90707bb,2026-06-23 14:00:00,2026-06-23 14:30:00,False,
25086476-632b-5bea-9646-267d37ab6c30,fcea28d8-825f-4997-8f57-2d50e90707bb,2026-06-23 14:30:00,2026-06-23 15:00:00,False,
a1409081-51b8-569d-a11f-99c4f7c3e837,fcea28d8-825f-4997-8f57-2d50e90707bb,2026-06-23 15:00:00,2026-06-23 15:30:00,False,
3b5a9813-22aa-56ed-bcb7-a0601e16180f,fcea28d8-825f-4997-8f57-2d50e90707bb,2026-06-23 15:30:00,2026-06-23 16:00:00,False,
5ac43490-5ae5-5a75-bece-de74959117e6,fcea28d8-825f-4997-8f57-2d50e90707bb,2026-06-23 16:00:00,2026-06-23 16:30:00,False,
d8ba1437-471c-5019-9e13-13be86700666,fcea28d8-825f-4997-8f57-2d50e90707bb,2026-06-23 16:30:00,2026-06-23 17:00:00,False,
5e0ba3b6-70bb-509f-983b-f0aa48248447,dc8fff78-26b2-49fb-a51e-1b5d29229813,2026-06-23 09:00:00,2026-06-23 09:30:00,False,
762685eb-cbad-5a2a-bd3a-ac8fde58457d,dc8fff78-26b2-49fb-a51e-1b5d29229813,2026-06-23 09:30:00,2026-06-23 10:00:00,False,
670994d1-011a-5f4b-8613-78de22bf41f2,dc8fff78-26b2-49fb-a51e-1b5d29229813,2026-06-23 10:00:00,2026-06-23 10:30:00,False,
1d2d5704-c1af-5b6d-86b5-fe8e6b59889f,dc8fff78-26b2-49fb-a51e-1b5d29229813,2026-06-23 10:30:00,2026-06-23 11:00:00,False,
645d5e0c-2f13-5fb7-8ca0-930ef683118e,dc8fff78-26b2-49fb-a51e-1b5d29229813,2026-06-23 11:00:00,2026-06-23 11:30:00,False,
1136c932-e2c0-51ab-b544-09447b32669a,dc8fff78-26b2-49fb-a51e-1b5d29229813,2026-06-23 11:30:00,2026-06-23 12:00:00,False,
f381fb11-6769-54af-af48-b9b2cbe755db,dc8fff78-26b2-49fb-a51e-1b5d29229813,2026-06-23 12:00:00,2026-06-23 12:30:00,False,
712f3160-a96b-5197-b5fc-e0e047172ff9,dc8fff78-26b2-49fb-a51e-1b5d29229813,2026-06-23 12:30:00,2026-06-23 13:00:00,False,
a22f9415-1522-5537-b438-6d3b8d6fd991,dc8fff78-26b2-49fb-a51e-1b5d29229813,2026-06-23 14:00:00,2026-06-23 14:30:00,False,
07b5050f-1663-5939-a72e-6b5de4c79889,dc8fff78-26b2-49fb-a51e-1b5d29229813,2026-06-23 14:30:00,2026-06-23 15:00:00,False,
a33f55b3-43ce-579c-b0e1-dfcf4103b146,dc8fff78-26b2-49fb-a51e-1b5d29229813,2026-06-23 15:00:00,2026-06-23 15:30:00,False,
d39d5e9d-2c9f-56d8-bfd7-113f5d590ca5,dc8fff78-26b2-49fb-a51e-1b5d29229813,2026-06-23 15:30:00,2026-06-23 16:00:00,False,
a6acaf9c-5556-5e0d-b57e-7fa6e2cf1714,dc8fff78-26b2-49fb-a51e-1b5d29229813,2026-06-23 16:00:00,2026-06-23 16:30:00,False,
7aa7e072-b266-5208-8821-51f2e7246caa,dc8fff78-26b2-49fb-a51e-1b5d29229813,2026-06-23 16:30:00,2026-06-23 17:00:00,False,
4841e2ed-095f-508c-b7e6-1e2627ecf5d0,bb758fd7-230e-49f9-af27-263c27d957cd,2026-06-23 09:00:00,2026-06-23 09:30:00,False,
f9f86fe9-ae05-5210-93df-a19e23d3da96,bb758fd7-230e-49f9-af27-263c27d957cd,2026-06-23 09:30:00,2026-06-23 10:00:00,False,
d3e8ac64-03a5-5470-b2bf-f2e1abaabe34,bb758fd7-230e-49f9-af27-263c27d957cd,2026-06-23 10:00:00,2026-06-23 10:30:00,False,
58cdbbfc-75bb-528a-bee7-bd17c736ec03,bb758fd7-230e-49f9-af27-263c27d957cd,2026-06-23 10:30:00,2026-06-23 11:00:00,False,
6aea68c1-c733-5d9a-b584-76fedca56404,bb758fd7-230e-49f9-af27-263c27d957cd,2026-06-23 11:00:00,2026-06-23 11:30:00,False,
ddc1e0a4-8578-592d-8533-74f1989a2efa,bb758fd7-230e-49f9-af27-263c27d957cd,2026-06-23 11:30:00,2026-06-23 12:00:00,False,
45868cef-fc21-5479-a30b-4cca9c964c88,bb758fd7-230e-49f9-af27-263c27d957cd,2026-06-23 12:00:00,2026-06-23 12:30:00,False,
1c4cfe32-f85d-56ae-bfb4-e509cc6d760e,bb758fd7-230e-49f9-af27-263c27d957cd,2026-06-23 12:30:00,2026-06-23 13:00:00,False,
971a5c56-2229-5545-b631-7f0e8403252f,bb758fd7-230e-49f9-af27-263c27d957cd,2026-06-23 14:00:00,2026-06-23 14:30:00,False,
d1e088b2-3b29-5f54-b512-26bebf52f045,bb758fd7-230e-49f9-af27-263c27d957cd,2026-06-23 14:30:00,2026-06-23 15:00:00,False,
b696b593-aa2a-5727-9f2f-aa15d51c797a,bb758fd7-230e-49f9-af27-263c27d957cd,2026-06-23 15:00:00,2026-06-23 15:30:00,False,
dddea052-efc4-58bb-8ca5-5c27cc3cfa94,bb758fd7-230e-49f9-af27-263c27d957cd,2026-06-23 15:30:00,2026-06-23 16:00:00,False,
4ebea165-ccb6-5101-b661-c55194b5b22c,bb758fd7-230e-49f9-af27-263c27d957cd,2026-06-23 16:00:00,2026-06-23 16:30:00,False,
f1d4eea7-0af1-5054-b3e2-49d0140a78fa,bb758fd7-230e-49f9-af27-263c27d957cd,2026-06-23 16:30:00,2026-06-23 17:00:00,False,
2f44bf00-1720-5506-9813-6b0fcafd7c53,7119796f-1a4b-4279-bfe0-f59904fc196e,2026-06-23 09:00:00,2026-06-23 09:30:00,False,
8f9723a7-9308-502d-ba13-3f8ac009b11c,7119796f-1a4b-4279-bfe0-f59904fc196e,2026-06-23 09:30:00,2026-06-23 10:00:00,False,
e762c0cf-e00c-57f1-b662-f9fa49286e5c,7119796f-1a4b-4279-bfe0-f59904fc196e,2026-06-23 10:00:00,2026-06-23 10:30:00,False,
24f4023c-fc53-5174-a705-eed5aa028970,7119796f-1a4b-4279-bfe0-f59904fc196e,2026-06-23 10:30:00,2026-06-23 11:00:00,False,
57ab92ed-1a9e-5402-a2cc-a5d192586cf8,7119796f-1a4b-4279-bfe0-f59904fc196e,2026-06-23 11:00:00,2026-06-23 11:30:00,False,
b3a52667-668d-59c8-a481-6fa9adb4ca0e,7119796f-1a4b-4279-bfe0-f59904fc196e,2026-06-23 11:30:00,2026-06-23 12:00:00,False,
4b318c69-e228-5e3e-b12a-7075799289fa,7119796f-1a4b-4279-bfe0-f59904fc196e,2026-06-23 12:00:00,2026-06-23 12:30:00,False,
7ef764f2-1627-543d-a39f-ecf2dfbb9516,7119796f-1a4b-4279-bfe0-f59904fc196e,2026-06-23 12:30:00,2026-06-23 13:00:00,False,
5cef6cb5-45a1-596b-9049-150505bafa3e,7119796f-1a4b-4279-bfe0-f59904fc196e,2026-06-23 14:00:00,2026-06-23 14:30:00,False,
ee114f5d-7da9-51d4-95df-5ed946739b84,7119796f-1a4b-4279-bfe0-f59904fc196e,2026-06-23 14:30:00,2026-06-23 15:00:00,False,
e6f23390-6f65-5a6f-adaa-69fe701a006b,7119796f-1a4b-4279-bfe0-f59904fc196e,2026-06-23 15:00:00,2026-06-23 15:30:00,False,
2de63825-f2cb-5616-8c30-add24a9fb525,7119796f-1a4b-4279-bfe0-f59904fc196e,2026-06-23 15:30:00,2026-06-23 16:00:00,False,
fc204174-d219-586e-a4dd-de40e5700a77,7119796f-1a4b-4279-bfe0-f59904fc196e,2026-06-23 16:00:00,2026-06-23 16:30:00,False,
396beb26-fc03-528d-8426-90a1a9756db3,7119796f-1a4b-4279-bfe0-f59904fc196e,2026-06-23 16:30:00,2026-06-23 17:00:00,False,
fc4b52c9-fd7b-54f1-877a-3934d01b174b,bfe3d56c-89b0-41c6-a355-345b4c0cb6ee,2026-06-23 09:00:00,2026-06-23 09:30:00,False,
2c79a90e-a0b4-5901-9bbb-0e76a84da35a,bfe3d56c-89b0-41c6-a355-345b4c0cb6ee,2026-06-23 09:30:00,2026-06-23 10:00:00,False,
034a4ce2-85d1-57b8-b12b-fc9702541f4b,bfe3d56c-89b0-41c6-a355-345b4c0cb6ee,2026-06-23 10:00:00,2026-06-23 10:30:00,False,
1d127ec8-9ef3-5da1-b373-bec39ed8c1b8,bfe3d56c-89b0-41c6-a355-345b4c0cb6ee,2026-06-23 10:30:00,2026-06-23 11:00:00,False,
902ca7c6-c902-52f4-9a7e-8641e3d50178,bfe3d56c-89b0-41c6-a355-345b4c0cb6ee,2026-06-23 11:00:00,2026-06-23 11:30:00,False,
b9776416-0d08-5bed-8323-0ffb0252e8a9,bfe3d56c-89b0-41c6-a355-345b4c0cb6ee,2026-06-23 11:30:00,2026-06-23 12:00:00,False,
f43cf56c-de6d-5acf-a818-bd710442136f,bfe3d56c-89b0-41c6-a355-345b4c0cb6ee,2026-06-23 12:00:00,2026-06-23 12:30:00,False,
c13102c2-138c-56ff-ac22-2a67df33c46f,bfe3d56c-89b0-41c6-a355-345b4c0cb6ee,2026-06-23 12:30:00,2026-06-23 13:00:00,False,
ddf97df4-c338-51fd-b818-900b22e4c0b5,bfe3d56c-89b0-41c6-a355-345b4c0cb6ee,2026-06-23 14:00:00,2026-06-23 14:30:00,False,
2ba98ccd-3934-5126-b50f-f086151dd07a,bfe3d56c-89b0-41c6-a355-345b4c0cb6ee,2026-06-23 14:30:00,2026-06-23 15:00:00,False,
b804e530-9a5d-5b58-a0c3-9c96b3a1e55e,bfe3d56c-89b0-41c6-a355-345b4c0cb6ee,2026-06-23 15:00:00,2026-06-23 15:30:00,False,
f991658e-86ce-5270-86ab-74136de05c46,bfe3d56c-89b0-41c6-a355-345b4c0cb6ee,2026-06-23 15:30:00,2026-06-23 16:00:00,False,
a0c3cbee-290e-53ac-9a4b-74ac32bcffa7,bfe3d56c-89b0-41c6-a355-345b4c0cb6ee,2026-06-23 16:00:00,2026-06-23 16:30:00,False,
49345802-e2fe-5d52-82f7-91f522aee141,bfe3d56c-89b0-41c6-a355-345b4c0cb6ee,2026-06-23 16:30:00,2026-06-23 17:00:00,False,
44dedfb3-e3cc-556e-be9e-36e69e9c6499,a6de6641-a19c-4ea5-ba0a-73b35f923afb,2026-06-23 09:00:00,2026-06-23 09:30:00,False,
3c432eaa-a3fd-54f0-b49a-d71af193755b,a6de6641-a19c-4ea5-ba0a-73b35f923afb,2026-06-23 09:30:00,2026-06-23 10:00:00,False,
6ff3c678-866c-5109-99bf-984f6265146f,a6de6641-a19c-4ea5-ba0a-73b35f923afb,2026-06-23 10:00:00,2026-06-23 10:30:00,False,
6458553a-73ed-53b5-a146-37f8df3e275f,a6de6641-a19c-4ea5-ba0a-73b35f923afb,2026-06-23 10:30:00,2026-06-23 11:00:00,False,
fad4611e-a529-5bea-b3e1-2fbef39d2b3a,a6de6641-a19c-4ea5-ba0a-73b35f923afb,2026-06-23 11:00:00,2026-06-23 11:30:00,False,
6821ac55-d9af-585d-938c-cd9eae1c62c8,a6de6641-a19c-4ea5-ba0a-73b35f923afb,2026-06-23 11:30:00,2026-06-23 12:00:00,False,
1a4401ca-107b-5815-8cfa-65924f3b5b8f,a6de6641-a19c-4ea5-ba0a-73b35f923afb,2026-06-23 12:00:00,2026-06-23 12:30:00,False,
6bf5e7fd-188c-5871-bd75-f95134dd3810,a6de6641-a19c-4ea5-ba0a-73b35f923afb,2026-06-23 12:30:00,2026-06-23 13:00:00,False,
695a04ea-39b8-5066-a31d-24eeb84f59c4,a6de6641-a19c-4ea5-ba0a-73b35f923afb,2026-06-23 14:00:00,2026-06-23 14:30:00,False,
fccedc3a-620b-5915-bb51-cedf88dfecf6,a6de6641-a19c-4ea5-ba0a-73b35f923afb,2026-06-23 14:30:00,2026-06-23 15:00:00,False,
a36646de-2710-5b63-a554-4b23166e24be,a6de6641-a19c-4ea5-ba0a-73b35f923afb,2026-06-23 15:00:00,2026-06-23 15:30:00,False,
caefd63f-8cb2-548f-b274-270f2c6d6061,a6de6641-a19c-4ea5-ba0a-73b35f923afb,2026-06-23 15:30:00,2026-06-23 16:00:00,False,
65df822b-2ae8-501b-9c8d-cf1ff9437a26,a6de6641-a19c-4ea5-ba0a-73b35f923afb,2026-06-23 16:00:00,2026-06-23 16:30:00,False,
10eb8980-a58e-5e8a-9897-5823df3a16b4,a6de6641-a19c-4ea5-ba0a-73b35f923afb,2026-06-23 16:30:00,2026-06-23 17:00:00,False,
b6050fc3-e465-5af1-af0b-e4aa71e72949,1a0a417c-995d-4b22-8afa-6241c7a45e9d,2026-06-23 09:00:00,2026-06-23 09:30:00,False,
9d292b63-2dcf-5329-a72c-e96949588953,1a0a417c-995d-4b22-8afa-6241c7a45e9d,2026-06-23 09:30:00,2026-06-23 10:00:00,False,
774a6e61-ada3-5fec-808e-a7a1323d8459,1a0a417c-995d-4b22-8afa-6241c7a45e9d,2026-06-23 10:00:00,2026-06-23 10:30:00,False,
92846f01-ff5a-586b-b14c-424afc32943f,1a0a417c-995d-4b22-8afa-6241c7a45e9d,2026-06-23 10:30:00,2026-06-23 11:00:00,False,
0d8d60ec-7878-56f5-859d-823ce52e0afb,1a0a417c-995d-4b22-8afa-6241c7a45e9d,2026-06-23 11:00:00,2026-06-23 11:30:00,False,
0cefa725-cc36-5f2b-a13f-fa969115c964,1a0a417c-995d-4b22-8afa-6241c7a45e9d,2026-06-23 11:30:00,2026-06-23 12:00:00,False,
80e35840-f72e-5b88-8036-ead3f8c15552,1a0a417c-995d-4b22-8afa-6241c7a45e9d,2026-06-23 12:00:00,2026-06-23 12:30:00,False,
befa6740-6908-5366-a828-f65059eaea72,1a0a417c-995d-4b22-8afa-6241c7a45e9d,2026-06-23 12:30:00,2026-06-23 13:00:00,False,
a7851ad5-ca6d-5cfd-a2e5-443a69f44c53,1a0a417c-995d-4b22-8afa-6241c7a45e9d,2026-06-23 14:00:00,2026-06-23 14:30:00,False,
d1f9a422-749c-5870-a437-c27db895239a,1a0a417c-995d-4b22-8afa-6241c7a45e9d,2026-06-23 14:30:00,2026-06-23 15:00:00,False,
7e839378-a8a8-5a81-9b20-c5654a723c60,1a0a417c-995d-4b22-8afa-6241c7a45e9d,2026-06-23 15:00:00,2026-06-23 15:30:00,False,
c18bddf8-2c85-5c64-a15c-38f95961fbc6,1a0a417c-995d-4b22-8afa-6241c7a45e9d,2026-06-23 15:30:00,2026-06-23 16:00:00,False,
806ee7f0-eea6-5505-98ac-323acebad36a,1a0a417c-995d-4b22-8afa-6241c7a45e9d,2026-06-23 16:00:00,2026-06-23 16:30:00,False,
66af6c93-e29b-5568-8cf1-43c1c8789033,1a0a417c-995d-4b22-8afa-6241c7a45e9d,2026-06-23 16:30:00,2026-06-23 17:00:00,False,
187aa997-cc77-56b0-98eb-4db498ceea45,3e2f14cb-9d8d-4f5f-9c5d-7aea2e3fd95a,2026-06-23 09:00:00,2026-06-23 09:30:00,False,
abca8a79-f6b0-5cc9-80c8-d8c80291ad9a,3e2f14cb-9d8d-4f5f-9c5d-7aea2e3fd95a,2026-06-23 09:30:00,2026-06-23 10:00:00,False,
eedabce7-419d-565d-b286-bdfe9142f446,3e2f14cb-9d8d-4f5f-9c5d-7aea2e3fd95a,2026-06-23 10:00:00,2026-06-23 10:30:00,False,
d973248c-defb-5523-9aba-1a7f08bb7e12,3e2f14cb-9d8d-4f5f-9c5d-7aea2e3fd95a,2026-06-23 10:30:00,2026-06-23 11:00:00,False,
4d0db2f7-364e-5a5e-95a7-0ef3a0ef0630,3e2f14cb-9d8d-4f5f-9c5d-7aea2e3fd95a,2026-06-23 11:00:00,2026-06-23 11:30:00,False,
45815d3b-f49c-5fd9-8775-fcbddd0bcebd,3e2f14cb-9d8d-4f5f-9c5d-7aea2e3fd95a,2026-06-23 11:30:00,2026-06-23 12:00:00,False,
f9dc5ac4-2aba-55bc-96db-fb9d436d47d7,3e2f14cb-9d8d-4f5f-9c5d-7aea2e3fd95a,2026-06-23 12:00:00,2026-06-23 12:30:00,False,
05da431e-0130-5e43-86ce-716aeca851e0,3e2f14cb-9d8d-4f5f-9c5d-7aea2e3fd95a,2026-06-23 12:30:00,2026-06-23 13:00:00,False,
03a54836-bf48-5959-8490-88fecdf03e58,3e2f14cb-9d8d-4f5f-9c5d-7aea2e3fd95a,2026-06-23 14:00:00,2026-06-23 14:30:00,False,
600f9f44-da1f-5d8a-87c1-c7e27d5c971e,3e2f14cb-9d8d-4f5f-9c5d-7aea2e3fd95a,2026-06-23 14:30:00,2026-06-23 15:00:00,False,
2c4e40b6-7216-5e91-b7e7-50a5c8c92ba5,3e2f14cb-9d8d-4f5f-9c5d-7aea2e3fd95a,2026-06-23 15:00:00,2026-06-23 15:30:00,False,
2f04f507-99e7-5e79-b9b4-1381de1191b0,3e2f14cb-9d8d-4f5f-9c5d-7aea2e3fd95a,2026-06-23 15:30:00,2026-06-23 16:00:00,False,
9fd967a7-65a4-5714-be99-c128e5118635,3e2f14cb-9d8d-4f5f-9c5d-7aea2e3fd95a,2026-06-23 16:00:00,2026-06-23 16:30:00,False,
eb579159-aea0-56cb-92ea-657f874dc71b,3e2f14cb-9d8d-4f5f-9c5d-7aea2e3fd95a,2026-06-23 16:30:00,2026-06-23 17:00:00,False,
42a0059f-61de-5280-a85c-800cf9fa0da1,11d96cb5-a09c-42cb-8524-27268d1a7552,2026-06-23 09:00:00,2026-06-23 09:30:00,False,
b53afa93-513a-5e50-a566-ef08b4cb6d02,11d96cb5-a09c-42cb-8524-27268d1a7552,2026-06-23 09:30:00,2026-06-23 10:00:00,False,
455faba3-df62-569b-987e-044fe552b84c,11d96cb5-a09c-42cb-8524-27268d1a7552,2026-06-23 10:00:00,2026-06-23 10:30:00,False,
6eb6d0d5-b59a-5ab4-9336-4bf37394d493,11d96cb5-a09c-42cb-8524-27268d1a7552,2026-06-23 10:30:00,2026-06-23 11:00:00,False,
e1d356c1-3778-5d8c-8fc8-998ed42e5fbe,11d96cb5-a09c-42cb-8524-27268d1a7552,2026-06-23 11:00:00,2026-06-23 11:30:00,False,
374f0106-868c-558a-aca4-2bcd412cd528,11d96cb5-a09c-42cb-8524-27268d1a7552,2026-06-23 11:30:00,2026-06-23 12:00:00,False,
5c2c3228-8c80-5de6-b3d8-ec247b029fd5,11d96cb5-a09c-42cb-8524-27268d1a7552,2026-06-23 12:00:00,2026-06-23 12:30:00,False,
80e18090-dc65-565b-b255-61c8d074d42a,11d96cb5-a09c-42cb-8524-27268d1a7552,2026-06-23 12:30:00,2026-06-23 13:00:00,False,
91497fe4-7ace-5bfb-bd75-5c8ebb4c12df,11d96cb5-a09c-42cb-8524-27268d1a7552,2026-06-23 14:00:00,2026-06-23 14:30:00,False,
8dac5633-b33a-5c96-9690-358fa3ae8a76,11d96cb5-a09c-42cb-8524-27268d1a7552,2026-06-23 14:30:00,2026-06-23 15:00:00,False,
df245f0a-91d5-588d-8524-4e78f13d10f3,11d96cb5-a09c-42cb-8524-27268d1a7552,2026-06-23 15:00:00,2026-06-23 15:30:00,False,
d0676a12-3632-5d59-a99d-80b38de85b09,11d96cb5-a09c-42cb-8524-27268d1a7552,2026-06-23 15:30:00,2026-06-23 16:00:00,False,
6b592ba3-3d52-5628-a1ed-f1d6e19e8ce9,11d96cb5-a09c-42cb-8524-27268d1a7552,2026-06-23 16:00:00,2026-06-23 16:30:00,False,
934e5048-0540-579f-90a7-369a06b7da12,11d96cb5-a09c-42cb-8524-27268d1a7552,2026-06-23 16:30:00,2026-06-23 17:00:00,False,
f9f976cd-fb1b-541c-9794-8beeb59dfc69,3d2cce50-71de-4fff-8d1a-730ae1d620a1,2026-06-23 09:00:00,2026-06-23 09:30:00,False,
8c0246c3-f1d9-5003-b0c5-b2afcfa7aec5,3d2cce50-71de-4fff-8d1a-730ae1d620a1,2026-06-23 09:30:00,2026-06-23 10:00:00,False,
5d0bc057-89a2-5356-9e75-a77774fb7307,3d2cce50-71de-4fff-8d1a-730ae1d620a1,2026-06-23 10:00:00,2026-06-23 10:30:00,False,
e3a48062-95b4-521a-9353-d6dd0abc6a8e,3d2cce50-71de-4fff-8d1a-730ae1d620a1,2026-06-23 10:30:00,2026-06-23 11:00:00,False,
9d733325-496b-555b-b2c3-765d7215d2c0,3d2cce50-71de-4fff-8d1a-730ae1d620a1,2026-06-23 11:00:00,2026-06-23 11:30:00,False,
3b2269c5-b2d4-5181-bc48-1f282f242666,3d2cce50-71de-4fff-8d1a-730ae1d620a1,2026-06-23 11:30:00,2026-06-23 12:00:00,False,
6ddeb304-b70b-5f87-93e5-803a4cb97cf3,3d2cce50-71de-4fff-8d1a-730ae1d620a1,2026-06-23 12:00:00,2026-06-23 12:30:00,False,
8372b1a4-4dd1-5d5c-91eb-35f68b199373,3d2cce50-71de-4fff-8d1a-730ae1d620a1,2026-06-23 12:30:00,2026-06-23 13:00:00,False,
e05e7eb1-cf07-5e31-bd48-61203c76a19f,3d2cce50-71de-4fff-8d1a-730ae1d620a1,2026-06-23 14:00:00,2026-06-23 14:30:00,False,
347d89eb-8402-5fc0-a435-ca2029187a31,3d2cce50-71de-4fff-8d1a-730ae1d620a1,2026-06-23 14:30:00,2026-06-23 15:00:00,False,
956ed1c8-b509-5b13-a48c-4cbbd5f1983e,3d2cce50-71de-4fff-8d1a-730ae1d620a1,2026-06-23 15:00:00,2026-06-23 15:30:00,False,
409f2a5f-b5d9-5e13-8d7f-8a3440bd1143,3d2cce50-71de-4fff-8d1a-730ae1d620a1,2026-06-23 15:30:00,2026-06-23 16:00:00,False,
